1000000
0.0108 0
1.50525 1.49445
2.99097 1.71808
4.48975 1.92932
6.0074 2.12993
7.52505 2.30818
9.02547 2.46105
10.5293 2.60843
12.0327 2.74815
13.5209 2.8734
15.0045 2.99273
16.4904 3.10993
17.9817 3.22609
19.4884 3.34528
20.9858 3.45558
22.4798 3.56099
23.9604 3.65799
25.4297 3.74871
26.8793 3.83078
28.3273 3.91207
29.7759 3.99313
31.2117 4.06905
32.6408 4.14242
34.0813 4.21956
35.5314 4.29921
36.9868 4.37945
38.4457 4.45951
39.9144 4.54134
41.3945 4.62515
42.8888 4.71157
44.3863 4.79679
45.8859 4.88058
47.39 4.96374
48.9028 5.04756
50.4227 5.13149
51.9409 5.21288
53.453 5.29071
54.9593 5.3654
56.4567 5.43631
57.9534 5.50598
59.4491 5.57442
60.9533 5.64421
62.4523 5.71158
63.9503 5.77785
65.443 5.8419
66.9373 5.90567
68.4326 5.96898
69.9262 6.03119
71.4156 6.0917
72.8976 6.14984
74.3753 6.20653
75.8548 6.26325
77.3401 6.32095
78.8256 6.37819
80.3111 6.43495
81.7892 6.48957
83.2729 6.54508
84.7507 6.59886
86.2321 6.65306
87.7152 6.70726
89.1947 6.76027
90.6811 6.81443
92.1696 6.86863
93.656 6.92192
95.1428 6.97491
96.629 7.02736
98.1128 7.07895
99.5961 7.13005
101.085 7.18194
102.564 7.23145
104.046 7.28125
105.531 7.33148
107.011 7.38019
108.487 7.42805
109.965 7.47575
111.444 7.52363
112.931 7.57276
114.417 7.62122
115.906 7.67012
117.396 7.71886
118.883 7.76651
120.37 7.8141
121.864 7.86251
123.362 7.9115
124.86 7.96008
126.355 8.00773
127.849 8.05507
129.344 8.10197
130.839 8.14881
132.333 8.19504
133.828 8.24119
135.333 8.2889
136.832 8.3353
138.334 8.38171
139.829 8.42676
141.324 8.47155
142.82 8.51619
144.321 8.56135
145.819 8.60584
147.313 8.64941
