1000000
0 0
0.5 0.5
0.999251 0.576701
1.50323 0.648298
2.00608 0.710655
2.50642 0.766176
3.01142 0.821173
3.51623 0.872116
4.01507 0.916733
4.51683 0.961292
5.01974 1.00448
5.52829 1.04855
6.03366 1.0889
6.53561 1.12617
7.03639 1.16187
7.53643 1.19635
8.03859 1.23086
8.54011 1.2642
9.04495 1.29802
9.5471 1.32986
10.0518 1.36192
10.5588 1.39398
11.0682 1.42608
11.5784 1.45761
12.0897 1.48862
12.6013 1.51897
13.1139 1.54891
13.6251 1.5777
14.1361 1.60581
14.6457 1.6329
15.155 1.65942
15.666 1.68606
16.1755 1.71175
16.6814 1.73598
17.1888 1.76036
17.697 1.78464
18.2038 1.80822
18.7097 1.83127
19.2165 1.85429
19.7235 1.87711
20.2254 1.89829
20.7251 1.91876
21.2282 1.93997
21.7305 1.96081
22.231 1.981
22.7313 2.00101
23.2312 2.02078
23.7298 2.0401
24.2295 2.05958
24.7283 2.0787
25.2294 2.09824
25.728 2.11705
26.2287 2.13621
26.7254 2.15433
27.2225 2.17245
27.7183 2.19015
28.2136 2.20766
28.7099 2.22532
29.2069 2.24301
29.7033 2.26049
30.2015 2.27828
30.7006 2.29613
31.2005 2.31404
31.7011 2.33195
32.2013 2.34965
32.7013 2.36718
33.2014 2.38462
33.6983 2.40127
34.1936 2.41749
34.6895 2.43375
35.1837 2.44961
35.6779 2.46539
36.1718 2.48104
36.6671 2.4969
37.1632 2.51284
37.66 2.52884
38.1587 2.54511
38.658 2.56141
39.1534 2.57684
39.6512 2.59267
40.1494 2.60847
40.6494 2.62455
41.151 2.6408
41.6527 2.65696
42.1513 2.67245
42.6475 2.6874
43.1437 2.70227
43.6406 2.71722
44.1354 2.73169
44.6311 2.74627
45.1276 2.76094
45.6217 2.77511
46.1178 2.78957
46.6154 2.80425
47.1122 2.81868
47.6094 2.83314
48.1086 2.84788
48.6089 2.86273
49.1081 2.87729
49.6079 2.89189
